state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
1974,train,unbiased,14,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,14,14,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48597:48621],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48597,48621,1076,24,"place[2c->middle,9s->middle] discard[5s]","place[5s->middle,2c->middle] discard[9s]","place[5s->middle,2c->middle] discard[9s]",20,4,4,1,0,0,6.49461555480957,6.828179359436035,6.828179359436035,0.33356380462646484,512,-0.4797487258911133,0.06048973718983941,0.18776390760588826,4,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1975,"{""baseline_original_index"":20,""board"":{""bottom"":[""4h"",""4d"",""3d"",""4c""],""middle"":[""2d"",""Ah""],""top"":[""Kc""]},""candidate_original_index"":4,""dead_cards"":[""Th"",""8d""],""dealt"":[""5s"",""2c"",""9s""],""future_rollout_seed"":1165799390,""line_number"":1975,""opponent_board"":{""bottom"":[""Tc"",""7c"",""6c""],""middle"":[""As"",""4s"",""Ts""],""top"":[""Ks""]},""rollout_count"":512,""sample_id"":14,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":14,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":4,""visible_dead_cards"":[""Ks"",""As"",""4s"",""Ts"",""Tc"",""7c"",""6c"",""Th"",""8d""]}",1,,0
1975,train,unbiased,15,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,15,15,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48621:48648],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48621,48648,1076,27,"place[Qc->bottom,Ac->bottom] discard[9d]","place[9d->bottom,Ac->middle] discard[Qc]","place[Qc->bottom,Ac->bottom] discard[9d]",17,25,17,0,4,0,1.7381603717803955,-5.588469505310059,1.7381603717803955,-7.326629638671875,512,-1.7862792015075684,0.30037222834796484,0.294984308646275,25,4,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1976,"{""baseline_original_index"":17,""board"":{""bottom"":[""Tc"",""7c"",""6c""],""middle"":[""As"",""4s"",""Ts""],""top"":[""Ks""]},""candidate_original_index"":25,""dead_cards"":[""Th"",""8d"",""5s""],""dealt"":[""Qc"",""9d"",""Ac""],""future_rollout_seed"":1165799408,""line_number"":1976,""opponent_board"":{""bottom"":[""4h"",""4d"",""3d"",""4c""],""middle"":[""2d"",""Ah"",""2c"",""9s""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":15,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":15,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""Kc"",""2d"",""Ah"",""2c"",""9s"",""4h"",""4d"",""3d"",""4c"",""Th"",""8d"",""5s""]}",1,,1
1976,train,unbiased,16,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,16,16,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48648:48672],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48648,48672,1076,24,"place[4c->middle,Qh->top] discard[9c]","place[9c->middle,Qh->top] discard[4c]","place[9c->middle,Qh->top] discard[4c]",19,11,11,1,0,0,11.18824577331543,11.67763900756836,11.67763900756836,0.4893932342529297,512,1.1298294067382812,0.10208930912085812,0.0620290618190751,11,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1977,"{""baseline_original_index"":19,""board"":{""bottom"":[""6s"",""4s"",""3s"",""7s""],""middle"":[""As"",""Ad"",""9d""],""top"":[]},""candidate_original_index"":11,""dead_cards"":[""2s"",""8c""],""dealt"":[""9c"",""4c"",""Qh""],""future_rollout_seed"":1165799521,""line_number"":1977,""opponent_board"":{""bottom"":[""5d"",""6d"",""7h""],""middle"":[""9h"",""Js"",""9s""],""top"":[""Kh""]},""rollout_count"":512,""sample_id"":16,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":16,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":11,""visible_dead_cards"":[""Kh"",""9h"",""Js"",""9s"",""5d"",""6d"",""7h"",""2s"",""8c""]}",1,,0
1977,train,unbiased,17,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,17,17,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48672:48699],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48672,48699,1076,27,"place[Ts->top,8s->bottom] discard[6c]","place[6c->middle,8s->bottom] discard[Ts]","place[Ts->middle,8s->bottom] discard[6c]",20,14,23,3,1,0,-11.036097526550293,-10.624521255493164,-10.02808952331543,0.4115762710571289,512,-0.08293485641479492,0.17276366465598558,0.007401759798391753,14,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1978,"{""baseline_original_index"":20,""board"":{""bottom"":[""5d"",""6d"",""7h""],""middle"":[""9h"",""Js"",""9s""],""top"":[""Kh""]},""candidate_original_index"":14,""dead_cards"":[""2s"",""8c"",""9c""],""dealt"":[""6c"",""Ts"",""8s""],""future_rollout_seed"":1165799539,""line_number"":1978,""opponent_board"":{""bottom"":[""6s"",""4s"",""3s"",""7s""],""middle"":[""As"",""Ad"",""9d"",""4c""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":17,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":17,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":23,""visible_dead_cards"":[""Qh"",""As"",""Ad"",""9d"",""4c"",""6s"",""4s"",""3s"",""7s"",""2s"",""8c"",""9c""]}",1,,0
1978,val,unbiased,18,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,18,18,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48699:48720],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48699,48720,1076,21,"place[3c->middle,8d->middle] discard[Js]","place[8d->middle,Js->middle] discard[3c]","place[3c->middle,8d->middle] discard[Js]",3,17,3,0,1,0,15.26560115814209,14.96367073059082,15.26560115814209,-0.30193042755126953,512,-0.9568789005279541,0.017442850298580836,0.569451559500873,17,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1979,"{""baseline_original_index"":3,""board"":{""bottom"":[""9d"",""2d"",""9s"",""9h""],""middle"":[""8c""],""top"":[""Qh"",""Qs""]},""candidate_original_index"":17,""dead_cards"":[""Ah"",""5d""],""dealt"":[""3c"",""8d"",""Js""],""future_rollout_seed"":1165799652,""line_number"":1979,""opponent_board"":{""bottom"":[""Jd"",""2c"",""2s""],""middle"":[""7c"",""Th"",""Td"",""3s""],""top"":[]},""rollout_count"":512,""sample_id"":18,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":18,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""7c"",""Th"",""Td"",""3s"",""Jd"",""2c"",""2s"",""Ah"",""5d""]}",1,,1
1979,train,unbiased,19,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,19,19,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48720:48744],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48720,48744,1076,24,"place[3d->middle,As->top] discard[7h]","place[3d->top,As->top] discard[7h]","place[3d->middle,As->top] discard[7h]",19,16,19,0,11,0,-11.130781173706055,-15.5438232421875,-11.130781173706055,-4.413042068481445,512,-1.4854164123535156,0.042307368403974976,0.048822480429693095,16,11,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1980,"{""baseline_original_index"":19,""board"":{""bottom"":[""Jd"",""2c"",""2s""],""middle"":[""7c"",""Th"",""Td"",""3s""],""top"":[]},""candidate_original_index"":16,""dead_cards"":[""Ah"",""5d"",""Js""],""dealt"":[""7h"",""3d"",""As""],""future_rollout_seed"":1165799670,""line_number"":1980,""opponent_board"":{""bottom"":[""9d"",""2d"",""9s"",""9h""],""middle"":[""8c"",""3c"",""8d""],""top"":[""Qh"",""Qs""]},""rollout_count"":512,""sample_id"":19,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":19,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":19,""visible_dead_cards"":[""Qh"",""Qs"",""8c"",""3c"",""8d"",""9d"",""2d"",""9s"",""9h"",""Ah"",""5d"",""Js""]}",1,,1
1980,train,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,1980,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48744:48771],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48744,48771,1076,27,"place[2c->bottom,Qs->top] discard[3h]","place[2c->bottom,Qs->top] discard[3h]","place[2c->bottom,Qs->top] discard[3h]",6,6,6,0,0,0,2.776848316192627,2.776848316192627,2.776848316192627,0.0,512,-0.1300511360168457,0.30525639282141315,0.02921371553297315,6,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1981,"{""baseline_original_index"":6,""board"":{""bottom"":[""5c"",""Tc"",""Jc""],""middle"":[""6s"",""Ad"",""7h""],""top"":[""Kc""]},""candidate_original_index"":6,""dead_cards"":[""3s"",""8s""],""dealt"":[""2c"",""Qs"",""3h""],""future_rollout_seed"":1166798573,""line_number"":1981,""opponent_board"":{""bottom"":[""Jd"",""Jh"",""9s""],""middle"":[""4c"",""2d"",""3d""],""top"":[""As""]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""As"",""4c"",""2d"",""3d"",""Jd"",""Jh"",""9s"",""3s"",""8s""]}",1,,0
1981,test,unbiased,1,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,1,1,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48771:48798],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48771,48798,1076,27,"place[6h->top,Ah->top] discard[5d]","place[Ah->middle,5d->middle] discard[6h]","place[6h->top,5d->top] discard[Ah]",0,22,9,9,20,0,-5.218479156494141,-6.817526817321777,-3.6186161041259766,-1.5990476608276367,512,-4.7880353927612305,0.006659599821563944,0.08106150991905674,22,20,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1982,"{""baseline_original_index"":0,""board"":{""bottom"":[""Jd"",""Jh"",""9s""],""middle"":[""4c"",""2d"",""3d""],""top"":[""As""]},""candidate_original_index"":22,""dead_cards"":[""3s"",""8s"",""3h""],""dealt"":[""6h"",""Ah"",""5d""],""future_rollout_seed"":1166798591,""line_number"":1982,""opponent_board"":{""bottom"":[""5c"",""Tc"",""Jc"",""2c""],""middle"":[""6s"",""Ad"",""7h""],""top"":[""Kc"",""Qs""]},""rollout_count"":512,""sample_id"":1,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":1,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":9,""visible_dead_cards"":[""Kc"",""Qs"",""6s"",""Ad"",""7h"",""5c"",""Tc"",""Jc"",""2c"",""3s"",""8s"",""3h""]}",1,,1
1982,train,unbiased,2,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,2,2,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48798:48822],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48798,48822,1076,24,"place[6d->middle,5s->bottom] discard[9h]","place[9h->middle,6d->bottom] discard[5s]","place[6d->bottom,5s->middle] discard[9h]",20,4,22,14,7,0,-4.83004903793335,-4.243382930755615,-3.5617423057556152,0.5866661071777344,512,-2.021756887435913,0.07326974450274193,0.5291419417946467,4,7,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1983,"{""baseline_original_index"":20,""board"":{""bottom"":[""Ts"",""Th"",""Tc""],""middle"":[""2h"",""As""],""top"":[""Qh"",""Qs""]},""candidate_original_index"":4,""dead_cards"":[""9c"",""2s""],""dealt"":[""9h"",""6d"",""5s""],""future_rollout_seed"":1166798704,""line_number"":1983,""opponent_board"":{""bottom"":[""3c"",""5d"",""6s""],""middle"":[""Ad"",""Ah"",""8h""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":2,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":2,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":22,""visible_dead_cards"":[""Kc"",""Ad"",""Ah"",""8h"",""3c"",""5d"",""6s"",""9c"",""2s""]}",1,,0
1983,val,unbiased,3,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,3,3,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48822:48849],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48822,48849,1076,27,"place[Ks->top,5h->bottom] discard[Jc]","place[Ks->top,5h->middle] discard[Jc]","place[Ks->top,5h->bottom] discard[Jc]",11,10,11,0,1,0,10.108988761901855,6.651865482330322,10.108988761901855,-3.457123279571533,512,-4.584984302520752,3.2686219186005117,0.026111268310968265,10,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1984,"{""baseline_original_index"":11,""board"":{""bottom"":[""3c"",""5d"",""6s""],""middle"":[""Ad"",""Ah"",""8h""],""top"":[""Kc""]},""candidate_original_index"":10,""dead_cards"":[""9c"",""2s"",""9h""],""dealt"":[""Ks"",""Jc"",""5h""],""future_rollout_seed"":1166798722,""line_number"":1984,""opponent_board"":{""bottom"":[""Ts"",""Th"",""Tc"",""5s""],""middle"":[""2h"",""As"",""6d""],""top"":[""Qh"",""Qs""]},""rollout_count"":512,""sample_id"":3,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":3,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":11,""visible_dead_cards"":[""Qh"",""Qs"",""2h"",""As"",""6d"",""Ts"",""Th"",""Tc"",""5s"",""9c"",""2s"",""9h""]}",1,,1
1984,train,unbiased,4,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,4,4,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48849:48876],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48849,48876,1076,27,"place[7c->bottom,4c->middle] discard[7h]","place[7h->bottom,4c->middle] discard[7c]","place[7c->bottom,4c->middle] discard[7h]",25,16,25,0,1,0,-1.6864510774612427,-1.9383667707443237,-1.6864510774612427,-0.25191569328308105,512,-1.31709623336792,0.0034766464670301644,0.010787528468005868,16,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1985,"{""baseline_original_index"":25,""board"":{""bottom"":[""9s"",""8c"",""Ts""],""middle"":[""Kh"",""Kc"",""4h""],""top"":[""Qh""]},""candidate_original_index"":16,""dead_cards"":[""4s"",""Tc""],""dealt"":[""7h"",""7c"",""4c""],""future_rollout_seed"":1166798835,""line_number"":1985,""opponent_board"":{""bottom"":[""4d"",""5s"",""6h""],""middle"":[""Ks"",""Ah""],""top"":[""Qs"",""Qd""]},""rollout_count"":512,""sample_id"":4,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":4,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":25,""visible_dead_cards"":[""Qs"",""Qd"",""Ks"",""Ah"",""4d"",""5s"",""6h"",""4s"",""Tc""]}",1,,1
1985,train,unbiased,5,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,5,5,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48876:48900],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48876,48900,1076,24,"place[5c->bottom,3h->top] discard[3s]","place[3s->middle,3h->bottom] discard[5c]","place[3s->bottom,3h->middle] discard[5c]",21,12,14,11,1,0,-2.5302419662475586,1.155313491821289,1.1615560054779053,3.6855554580688477,512,-1.2605197429656982,0.0804293676920409,0.02712832593653943,12,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1986,"{""baseline_original_index"":21,""board"":{""bottom"":[""4d"",""5s"",""6h""],""middle"":[""Ks"",""Ah""],""top"":[""Qs"",""Qd""]},""candidate_original_index"":12,""dead_cards"":[""4s"",""Tc"",""7h""],""dealt"":[""3s"",""5c"",""3h""],""future_rollout_seed"":1166798853,""line_number"":1986,""opponent_board"":{""bottom"":[""9s"",""8c"",""Ts"",""7c""],""middle"":[""Kh"",""Kc"",""4h"",""4c""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":5,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":5,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":14,""visible_dead_cards"":[""Qh"",""Kh"",""Kc"",""4h"",""4c"",""9s"",""8c"",""Ts"",""7c"",""4s"",""Tc"",""7h""]}",1,,0
1986,train,unbiased,6,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,6,6,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48900:48924],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48900,48924,1076,24,"place[4c->middle,2h->bottom] discard[Jc]","place[4c->middle,2h->bottom] discard[Jc]","place[4c->middle,2h->bottom] discard[Jc]",13,13,13,0,0,0,10.000112533569336,10.000112533569336,10.000112533569336,0.0,512,2.7747631072998047,0.07768464458287028,0.5376725918792251,13,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1987,"{""baseline_original_index"":13,""board"":{""bottom"":[""2s"",""7h"",""2c"",""7c""],""middle"":[""5h"",""4d"",""Ah""],""top"":[]},""candidate_original_index"":13,""dead_cards"":[""9d"",""3c""],""dealt"":[""4c"",""Jc"",""2h""],""future_rollout_seed"":1166798966,""line_number"":1987,""opponent_board"":{""bottom"":[""4h"",""Jh""],""middle"":[""7s"",""8d"",""3d""],""top"":[""Ad"",""As""]},""rollout_count"":512,""sample_id"":6,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":6,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":13,""visible_dead_cards"":[""Ad"",""As"",""7s"",""8d"",""3d"",""4h"",""Jh"",""9d"",""3c""]}",1,,0
1987,val,unbiased,7,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,7,7,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48924:48948],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48924,48948,1076,24,"place[8h->middle,Kd->bottom] discard[9s]","place[8h->bottom,Kd->middle] discard[9s]","place[8h->middle,Kd->bottom] discard[9s]",4,6,4,0,20,0,-11.603057861328125,-14.795967102050781,-11.603057861328125,-3.1929092407226562,512,-1.4135503768920898,0.15692030782872513,0.08713965954764616,6,20,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1988,"{""baseline_original_index"":4,""board"":{""bottom"":[""4h"",""Jh""],""middle"":[""7s"",""8d"",""3d""],""top"":[""Ad"",""As""]},""candidate_original_index"":6,""dead_cards"":[""9d"",""3c"",""Jc""],""dealt"":[""8h"",""Kd"",""9s""],""future_rollout_seed"":1166798984,""line_number"":1988,""opponent_board"":{""bottom"":[""2s"",""7h"",""2c"",""7c"",""2h""],""middle"":[""5h"",""4d"",""Ah"",""4c""],""top"":[]},""rollout_count"":512,""sample_id"":7,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":7,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":4,""visible_dead_cards"":[""5h"",""4d"",""Ah"",""4c"",""2s"",""7h"",""2c"",""7c"",""2h"",""9d"",""3c"",""Jc""]}",1,,1
1988,train,unbiased,8,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,8,8,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[48948:48972],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,48948,48972,1076,24,"place[2s->middle,Qd->top] discard[8h]","place[2s->top,Qd->top] discard[8h]","place[8h->middle,Qd->top] discard[2s]",11,8,19,1,4,0,4.0690507888793945,2.079228401184082,4.363168716430664,-1.9898223876953125,512,-0.9932405948638916,0.11694629526800959,0.15596356494514,8,4,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:1989,"{""baseline_original_index"":11,""board"":{""bottom"":[""7s"",""7d"",""7c"",""9h""],""middle"":[""4d"",""6d"",""6s""],""top"":[]},""candidate_original_index"":8,""dead_cards"":[""Qh"",""Kd""],""dealt"":[""2s"",""8h"",""Qd""],""future_rollout_seed"":1166799097,""line_number"":1989,""opponent_board"":{""bottom"":[""Jc"",""9c"",""Js""],""middle"":[""4s"",""3h"",""5h""],""top"":[""Qs""]},""rollout_count"":512,""sample_id"":8,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":8,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":19,""visible_dead_cards"":[""Qs"",""4s"",""3h"",""5h"",""Jc"",""9c"",""Js"",""Qh"",""Kd""]}",1,,1
